,Cycle,FECRecNo,Filerid,DonorCmte,ContribLendTrans,City,State,Zip,FECOccEmp,Primcode,Date,Amount,RecipID,Party,Otherid,RecipCode,RecipPrimcode,Amend,Report,PG,Microfilm,Type,RealCode,Source,filer_is_donor,DonorID
14647,1994,3061920110004085956,C00111005,Abbott Laboratories,,,,,,H4300,05/12/1994,1000.0,N00000324,R,C00040279,RW,Z1100,A,Q2 , ,94020123717,18J,H4300,PAC  ,False,C00040279
13952,1994,3061920110004056906,C00273516,Bush-Quayle '92 Compliance Cmte,,,,,,Z1100,04/06/1994,100000.0,N00001695,R,C00255380,RN,Z1100,N,Q2 , ,94039095202,18G,Z1100,PAC  ,True,C00273516
13545,1994,3061920110004033754,C00027466,Northwestern Mutual Life Insurance,,,,,,F3300,06/07/1994,2250.0,C00027466,R,C00197095,RP,Z5100,A,M7 , ,94020182978,18J,F3300,PAC  ,False,C00197095
35252,1994,3062020110012725049,C00010553,Committee to Re-Elect Jack Brooks,COMMITTEE TO RE-ELECT JACK BROOKS,WASHINGTON,DC,20036,,Z1200,03/21/1994,1000.0,C00253880,D,C00253880,DP,Z5200,N,Q1 ,P,94015163979,24K,Z1200,PAC  ,True,C00010553
7418,1994,3061920110003742481,C00000935,Friends of Tom Andrews,,,,,,Z1200,01/31/1994,42.0,C00000935,D,C00241927,DP,Z5200,A,M2 , ,94015141542,18K,Z1200,PAC  ,False,C00241927
9423,1994,3061920110003828770,C00044842,American Institute of CPAs,,,,,,F5100,10/31/1994,5000.0,C00044842,R,C00077321,RP,Z5100,A,30G, ,94039521147,18K,F5100,PAC  ,False,C00077321
23317,1994,3062020110010579276,C00106716,Mississippi Bankers Assn,MISSISSIPPI BANKERS ASSOCIATION PAC FEDERAL FUND (,JACKSON,MS,39205,,F1100,09/10/1993,3000.0,C00004275,,C00004275,PB,F1100,N,YE ,P,94038790296,24G,F1100,PAC  ,True,C00106716
18186,1994,3061920110004256148,C00267153,Bush-Quayle '92 Primary Cmte,,,,,,Z1100,07/25/1994,-2322.0,C00267153,R,C00254912,RP,Z4100,N,Q3 , ,94039284998,18G,Z1100,PAC  ,False,C00254912
7889,1994,3061920110003763782,C00133504,National Education Assn,,,,,,L1300,09/22/1994,3000.0,C00133504,,C00003251,PI,J7400,N,M10, ,94039323106,18K,L1300,PAC  ,False,C00003251
13790,1994,3061920110004048424,C00027466,Citicorp,,,,,,F1100,05/24/1994,7500.0,C00027466,R,C00088088,RP,Z5100,A,M6 , ,94020183025,18J,F1100,PAC  ,False,C00088088
19002,1994,3062020110009707569,C00073791,Association of State Dem Chairs/Dollars for Dems,ASSOCIATION OF STATE DEMOCRATIC CHAIRS DOLLARS FOR,WASHINGTON,DC,20003,,Z5200,02/01/1993,2000.0,C00277426,D,C00277426,DP,Z5200,A,MY ,P,93038523527,24K,Z5200,PAC  ,True,C00073791
32730,1994,3062020110012159375,C00099002,Sunkist Growers,"SUNKIST GROWERS, INC POLITICAL ACTION COMMITTEE",SHERMAN OAKS,CA,91423,,A1400,11/12/1993,2500.0,C00000935,D,C00000935,DP,Z5200,N,M12,P,93038700120,24K,A1400,PAC  ,True,C00099002
30675,1994,3062020110011808509,C00144311,May Department Stores,MAY DEPARTMENT STORES COMPANY POLITICAL ACTION COM,ST LOUIS,MO,63101,,G4300,02/21/1994,1500.0,C00040329,,C00040329,PB,G4000,N,M3 ,P,94038875275,24K,G4300,PAC  ,True,C00144311
33628,1994,3062020110012371256,C00079541,National Abortion Rights Action League,NATIONAL ABORTION AND REPRODUCTIVE RIGHTS ACTION L,WASHINGTON,DC,20005,,J7150,05/06/1993,750.0,C00266353,,C00266353,PI,J7150,N,M6 ,P,93038433225,24G,J7150,PAC  ,True,C00079541
21926,1994,3062020110010276382,C00296244,Texas Victory '94,TEXAS VICTORY '94,WASHINGTON,DC,20003,,Z4200,10/19/1994,4050.0,C00042366,D,C00042366,DP,Z5200,N,TER,P,94020270906,24G,Z4200,PAC  ,True,C00296244
18002,1994,3061920110004247845,C00294652,Banc One Corp,,,,,,F1100,06/29/1994,5000.0,C00294652,D,C00128512,DP,Z4200,N,M7 , ,94020122857,18K,F1100,PAC  ,False,C00128512
561,1994,3061920110003500129,C00271338,Household International,,,,,,F1400,10/28/1993,1000.0,C00271338,D,C00033423,PI,J2100,N,YE , ,94038771280,18K,F1400,PAC  ,False,C00033423
5792,1994,3061920110003683739,C00042366,Price Waterhouse,,,,,,F5100,09/17/1993,1000.0,C00042366,D,C00232173,DP,Z5200,N,M10, ,93020112216,18K,F5100,PAC  ,False,C00232173
14517,1994,3061920110004081005,C00292482,Texaco,,,,,,E1110,05/25/1994,1000.0,C00292482,R,C00041178,RP,Z4100,A,Q2 , ,94020124260,18K,E1110,PAC  ,False,C00041178
12751,1994,3061920110003995149,C00010603,Democratic Congressional Campaign Cmte,,,,,,Z5200,12/09/1994,5000.0,C00010603,D,C00000935,DP,Z5200,A,YE , ,95039612692,18G,Z5200,PAC  ,False,C00000935
14237,1994,3061920110004073143,C00104752,Dun & Bradstreet,,,,,,G5280,06/28/1994,142.0,N00009869,R,C00119669,RW,Z1100,A,Q2 , ,95020052742,18J,G5280,PAC  ,False,C00119669
5525,1994,3061920110003679592,C00280610,American Fedn of St/Cnty/Munic Employees,,,,,,L1200,03/31/1993,5000.0,C00280610,D,C00011114,DP,Z4200,A,Q1 , ,93014963456,18K,L1200,PAC  ,False,C00011114
10394,1994,3061920110003879238,C00089243,DNC Services Corp,,,,,,Z5200,07/19/1994,25000.0,C00089243,D,C00010603,DP,Z5200,A,Q3 , ,94039311569,18K,Z5200,PAC  ,False,C00010603
25087,1994,3062020110010944713,C00168070,American Ambulance Assn,AMERICAN AMBULANCE ASSOCIATION FEDERAL PAC (AKA AM,WASHINGTON,DC,20036,,H3000,10/13/1993,1000.0,C00000935,D,C00000935,DP,Z5200,A,YE ,P,94038764295,24K,H3000,PAC  ,True,C00168070
14442,1994,3061920110004079996,C00250217,Democratic Senatorial Campaign Cmte,,,,,,Z5200,08/24/1994,1000.0,C00250217,D,C00042366,PI,J7500,A,Q3 , ,95039722861,18K,Z5200,PAC  ,False,C00042366
22523,1994,3062020110010401217,C00158881,New York Life Insurance,NEW YORK LIFE INSURANCE COMPANY POLITICAL ACTION C,NEW YORK,NY,10010,,F3300,09/07/1994,5000.0,C00000935,D,C00000935,DP,Z5200,N,M10,P,94039352056,24K,F3300,PAC  ,True,C00158881
3460,1994,3061920110003606979,C00000182,General Electric,,,,,,T1300,05/11/1993,10000.0,C00000182,D,C00024869,DP,Z4200,A,M6 , ,93038424230,18K,T1300,PAC  ,False,C00024869
15037,1994,3061920110004097121,C00292482,Fluor Corp,,,,,,B1000,06/07/1994,1000.0,C00292482,R,C00034132,RP,Z4100,A,Q2 , ,94020124267,18K,B1000,PAC  ,False,C00034132
15291,1994,3061920110004103620,C00041269,Nathan Deal for Congress,,,,,,Z1200,06/22/1994,40.0,C00041269,D,C00263608,DP,Z5200,A,Q2 , ,94039103794,18K,Z1200,PAC  ,False,C00263608
11069,1994,3061920110003911736,C00158022,Democratic Party of Genesee County,,,,,,Z5200,11/02/1994,1500.0,C00158022,D,C00299339,DP,Z5200,A,30G, ,94039513830,18K,Z5200,PAC  ,False,C00299339
11609,1994,3061920110003927191,C00088369,Lehigh Portland Cement,,,,,,B5100,04/05/1994,2000.0,C00088369,R,C00224287,PI,J2200,A,M5 , ,94038993616,18K,B5100,PAC  ,False,C00224287
18194,1994,3061920110004257211,C00294959,Blue Cross/Blue Shield of Missouri,,,,,,F3200,07/11/1994,775.0,C00294959,D,C00220608,DP,Z4200,N,M8 , ,94039190632,18K,F3200,PAC  ,False,C00220608
31116,1994,3062020110011856121,C00297994,Michigan Senate Victory Fund,MICHIGAN SENATE VICTORY FUND,WASHINGTON,DC,20013,,Z4200,09/20/1994,35000.0,C00042366,D,C00042366,DP,Z5200,A,Q3 ,P,94020232136,24G,Z4200,PAC  ,True,C00297994
30650,1994,3062020110011806788,C00004325,Seafarers International Union,SEAFARERS POLITICAL ACTIVITY DONATION (SPAD),CAMP SPRINGS,MD,20746,,LT500,09/09/1994,7500.0,C00042366,D,C00042366,DP,Z5200,N,M10,P,94039290080,24K,LT500,PAC  ,True,C00004325
28069,1994,3062020110011408591,C00140830,IBEW Local 1191,IBEW LOCAL UNION 1191 ELECTRO PAC,W PALM BCH,FL,33414,,LC150,08/26/1994,1000.0,C00027342,,C00027342,PL,LC150,N,Q3 ,P,94039282142,24K,LC150,PAC  ,True,C00140830
18987,1994,3062020110009705719,C00193581,North American Van Lines,NORTH AMERICAN VAN LINES INC PAC (NAPAC)/NORFOLK S,FORT WAYNE,IN,46867,,T3100,02/09/1994,4500.0,C00002881,,C00002881,PB,T3100,A,M3 ,P,94038871937,24K,T3100,PAC  ,True,C00193581
32830,1994,3062020110012185163,C00007484,Florida Medical Assn,FLORIDA MEDICAL POLITICAL ACTION COMMITTEE,JACKSONVILLE,FL,32203,,H1100,05/25/1994,1000.0,C00285387,R,C00285387,PI,J2200,A,Q2 ,P,94039123289,24K,H1100,PAC  ,True,C00007484
14925,1994,3061920110004094837,C00279273,Goodyear Tire & Rubber,,,,,,M1500,06/07/1994,1000.0,N00005675,R,C00100131,RW,Z1100,A,Q2 , ,94020131545,18J,M1500,PAC  ,False,C00100131
6238,1994,3061920110003700980,C00019331,Democratic Party of 2nd Cong District of Wisconsin,,,,,,Z5200,10/13/1993,250.0,C00019331,D,C00008110,DP,Z5200,A,YE , ,94038754045,18K,Z5200,PAC  ,False,C00008110
20250,1994,3062020110009915006,C00006080,American Health Care Assn,AMERICAN HEALTH CARE ASSOCIATION POLITICAL ACTION,WASHINGTON,DC,20005,,H2200,08/26/1993,4750.0,C00000935,D,C00000935,DP,Z5200,A,M9 ,P,93038610421,24K,H2200,PAC  ,True,C00006080
2832,1994,3061920110003595830,C00010603,Service Employees International Union,,,,,,LG300,03/11/1993,15000.0,C00010603,D,C00004036,DP,Z5200,A,30R, ,93038384687,18K,LG300,PAC  ,False,C00004036
19967,1994,3062020110009854721,C00000182,Democratic Congressional Dinner Cmte,DEMOCRATIC CONGRESSIONAL DINNER COMMITTEE,WASHINGTON,DC,20003,,Z4200,08/31/1993,20000.0,C00000935,D,C00000935,DP,Z5200,N,M9 ,P,93038601707,24G,Z4200,PAC  ,True,C00000182
33592,1994,3062020110012366074,C00267492,Republican National Candidate Trust,REPUBLICAN NATIONAL CANDIDATE TRUST,WASHINGTON,DC,20036,,Z4100,10/26/1994,15000.0,C00002931,R,C00002931,RP,Z5100,A,30G,P,94039481770,24G,Z4100,PAC  ,True,C00267492
11738,1994,3061920110003933481,C00001917,Sullivan for Senate,,,,,,Z1200,10/28/1994,100.0,C00001917,D,C00293654,DP,Z5200,A,30G, ,94039501168,18K,Z1200,PAC  ,False,C00293654
28816,1994,3062020110011551497,C00193854,American Pharmaceutical Assn,AMERICAN PHARMACEUTICAL ASSOCIATION POLITICAL ACTI,WASHINGTON,DC,20037,,H1750,08/26/1994,5000.0,C00000935,D,C00000935,DP,Z5200,N,M9 ,P,94039221595,24K,H1750,PAC  ,True,C00193854
14496,1994,3061920110004080984,C00292482,RJR Nabisco,,,,,,A1300,05/25/1994,1000.0,C00292482,R,C00042002,RP,Z4100,A,Q2 , ,94020124256,18K,A1300,PAC  ,False,C00042002
18555,1994,3061920110004279447,C00000935,Merrill Lynch,,,,,,F2100,09/16/1994,5000.0,C00000935,D,C00040550,DP,Z5200,A,M10, ,94015492121,18K,F2100,PAC  ,False,C00040550
5113,1994,3061920110003670315,C00042366,Independent Insurance Agents of America,,,,,,F3100,06/30/1993,5000.0,C00042366,D,C00022343,DP,Z5200,A,M7 , ,93020063966,18K,F3100,PAC  ,False,C00022343
1256,1994,3061920110003550797,C00042366,Citicorp,,,,,,F1100,12/20/1993,14250.0,C00042366,D,C00088088,DP,Z5200,A,YE , ,94020290352,18J,F1100,PAC  ,False,C00088088
2880,1994,3061920110003597536,C00279414,Cellular Telecom Industry Assn,,,,,,C5200,02/24/1993,1000.0,N00005946,D,C00262295,DL,Z1200,A,12S, ,93020040447,18J,C4300,PAC  ,False,C00262295
22990,1994,3062020110010503102,C00086611,Kansas Bankers Assn,KANSAS BANKERS ASSOCIATION BANKPAC,TOPEKA,KS,66612,,F1100,06/29/1994,5000.0,C00004275,,C00004275,PB,F1100,N,Q2 ,P,94039054704,24K,F1100,PAC  ,True,C00086611
10338,1994,3061920110003876028,C00108613,DNC Services Corp,,,,,,Z5200,03/18/1994,3983.0,C00108613,D,C00010603,DP,Z5200,A,Q1 , ,94038911919,18K,Z5200,PAC  ,False,C00010603
27681,1994,3062020110011325000,C00194647,North Carolina Hospital Assn,NORTH CAROLINA HOSPITAL POLITICAL ACTION COMMITTEE,RALEIGH,NC,27623,,H2100,09/27/1993,500.0,C00128082,,C00128082,PB,H2100,A,YE ,P,94038785119,24K,H2100,PAC  ,True,C00194647
16699,1994,3061920110004164508,C00285387,Florida Soc of Anesthesiologists,,,,,,H1130,06/20/1994,1000.0,C00285387,R,C00230383,PI,J2200,A,M7 , ,94039141476,18K,H1130,PAC  ,False,C00230383
3945,1994,3061920110003626902,C00223065,Kellogg Co,,,,,,G2100,06/07/1993,1000.0,N00004638,R,C00039552,RW,Z1100,A,MY , ,93020092048,18J,G2100,PAC  ,False,C00039552
12124,1994,3061920110003957496,C00003251,Kansas National Education Assn,,,,,,L1300,04/25/1994,1903.0,C00003251,,C00167536,PL,L1300,N,M5 , ,94038993043,18G,L1300,PAC  ,False,C00167536
14001,1994,3061920110004061293,C00164855,FMC Corp,,,,,,M1000,06/06/1994,1000.0,N00001871,D,C00033704,DI,Z1200,A,Q2 , ,94039084793,18K,M1000,PAC  ,False,C00033704
5147,1994,3061920110003672121,C00167130,Citizens for Senator Wofford,,,,,,Z1200,06/14/1993,1000.0,C00167130,D,C00252049,DP,Z5200,A,MY , ,93038525199,18K,Z1200,PAC  ,False,C00252049
15992,1994,3061920110004128971,C00115832,Fifth Third Bancorp,,,,,,F1100,11/14/1994,500.0,C00115832,,C00290502,PB,F1100,A,30G, ,95039731495,18K,F1100,PAC  ,False,C00290502
9221,1994,3061920110003823554,C00089243,American Health Care Assn,,,,,,H2200,11/04/1994,5000.0,C00089243,D,C00006080,DP,Z5200,A,30G, ,94039504352,18K,H2200,PAC  ,False,C00006080
24723,1994,3062020110010885642,C00132282,American Assn of Equipment Lessors,ELA LEASE-PAC FKA AAEL LEASE-PAC,ARLINGTON,VA,22209,,G5300,08/15/1994,1500.0,C00042366,D,C00042366,DP,Z5200,A,Q3 ,P,94039292178,24K,G5300,PAC  ,True,C00132282
1975,1994,3061920110003577620,C00000182,Advo Inc,,,,,,G5220,04/19/1993,4500.0,C00000182,D,C00196659,DP,Z4200,N,M5 , ,93038393525,18K,G5220,PAC  ,False,C00196659
10008,1994,3061920110003855800,C00196360,Citizens Savings Financial Corp,,,,,,F1200,02/17/1994,2307.0,C00196360,,C00226233,PB,F4600,N,Q1 , ,94038941035,18K,F1200,PAC  ,False,C00226233
20637,1994,3062020110009976265,C00073791,Association of State Dem Chairs/Dollars for Dems,ASSOCIATION OF STATE DEMOCRATIC CHAIRS DOLLARS FOR,WASHINGTON,DC,20003,,Z5200,08/15/1994,10000.0,C00019331,D,C00019331,DP,Z5200,A,Q3 ,P,94039310767,24G,Z5200,PAC  ,True,C00073791
32689,1994,3062020110012145461,C00034405,International Paper,VOLUNTARY CONTRIBUTORS FOR BETTER GOVERNMENT: EMPL,WASHINGTON,DC,20004,,A5200,03/16/1994,5000.0,C00088369,R,C00088369,PI,J2200,A,M4 ,P,94038953208,24K,A5200,PAC  ,True,C00034405
22583,1994,3062020110010414774,C00222455,Citizens for Joe Kennedy 1988,CITIZENS FOR JOE KENNEDY 1988,NEWTON,MA,02159,,Z1200,05/19/1994,5000.0,C00000935,D,C00000935,DP,Z5200,A,Q2 ,P,94015363758,24K,Z1200,PAC  ,True,C00222455
23563,1994,3062020110010629151,C00010322,American Postal Workers Union,COMMITTEE ON POLITICAL ACTION OF THE AMERICAN POST,WASHINGTON,DC,20005,,L1500,01/22/1993,15000.0,C00042366,D,C00042366,DP,Z5200,A,MY ,P,93038520336,24K,L1500,PAC  ,True,C00010322
20663,1994,3062020110009980682,C00239400,Associates Corp of North America,CONCERNED ASSOCIATES EMPLOYEES (AKA ASSOCIATES COR,IRVING,TX,75062,,F1400,01/08/1993,1000.0,C00004812,,C00004812,PB,F4600,N,MY ,P,93038545531,24K,F1400,PAC  ,True,C00239400
17620,1994,3061920110004214778,C00027664,Prudential Securities,,,,,,F2100,06/30/1994,1000.0,N00001664,R,C00117051,RW,Z1100,A,Q3 , ,94020222023,18J,F2100,PAC  ,False,C00117051
10574,1994,3061920110003888632,C00035618,Carroll for Congress,,,,,,Z1100,11/09/1994,500.0,C00035618,R,C00295386,RP,Z5100,N,30G, ,94039504771,18K,Z1100,PAC  ,False,C00295386
17999,1994,3061920110004247842,C00294652,American Bankers Assn,,,,,,F1100,06/29/1994,5000.0,C00294652,D,C00004275,DP,Z4200,N,M7 , ,94020122857,18K,F1100,PAC  ,False,C00004275
34953,1994,3062020110012653892,C00158022,Ninth District Democratic Cmte,9TH DISTRICT DEMOCRATIC COMMITTEE,FLINT,MI,48503,,Z5200,04/07/1993,2400.0,C00040857,D,C00040857,DP,Z5200,N,MY ,P,93038530838,24K,Z5200,PAC  ,True,C00158022
3303,1994,3061920110003604232,C00075820,National Republican Congressional Cmte,,,,,,Z5100,04/08/1993,191000.0,C00075820,R,C00002931,RP,Z5100,A,M5 , ,93014972753,18G,Z5100,PAC  ,False,C00002931
